company_name,country_or_region,category,main_products,target_scenarios,technology_route,financing_or_listing_status,disclosed_customers,deployment_status,source_level,source_type,source_url,source_date,last_checked,confidence,notes
帕西尼感知科技,中国,核心零部件/本体,多维触觉传感器；DexH13灵巧手；TORA-ONE,灵巧操作；工业；科研；服务,触觉传感；灵巧手；多模态感知,未上市,机器人厂商/科研客户未完整披露,L1部件销售/方案验证,B,官网介绍,https://paxini.com/kr/about,unknown,2026-05-26,中,触觉和灵巧操作上游
普渡机器人,中国,本体厂商,配送机器人；清洁机器人；PUDU D9；T300,餐饮；酒店；清洁；工业物流,服务机器人；移动机器人；具身AI产品线,未上市,全球服务客户；酒店餐饮客户,L3服务机器人规模商用/B2具身AI早期,B,官网,https://www.pudurobotics.com/,2026-05-20,2026-05-26,高,成熟服务机器人渠道；人形另行验证
擎朗智能,中国,本体厂商,DINERBOT；KLEENBOT；XMAN-R1,餐饮；酒店；清洁；服务,服务机器人；VLA服务模型；人形服务机器人,未上市,餐饮酒店客户,L3服务机器人规模商用/B2人形早期,B,官网,https://www.keenon.com/en/index.html,2026-03-26,2026-05-26,高,服务机器人商业化强
云深处科技,中国,本体厂商,绝影X20；绝影X30；行业四足机器人,电力巡检；消防；安防；复杂地形,四足机器人；自主导航；巡检闭环,未上市,华电电科院等,L2/L3工业巡检商用,B,官网,https://www.deeprobotics.cn/en/,2026-03-06,2026-05-26,高,工业四足巡检成熟样本
加速进化/Booster Robotics,中国,本体厂商,Booster T1；Booster K1,科研教育；机器人竞赛；开发者平台,小型人形开发平台；运动控制；开源生态,未上市,清华等竞赛团队,L1科研/竞赛平台,B,官网介绍,https://www.booster.tech/about-us/,2025-07-20,2026-05-26,中,竞赛和开发者生态样本
梅卡曼德机器人,中国,模型/平台/工业视觉,Mech-Eye；Mech-Vision；Mech-Mind软件栈,工业机器人；物流；汽车；3C,3D视觉；AI抓取；工业机器人智能化,未上市,工业客户未逐项列出,L3工业场景商用,B,官网,https://www.mech-mind.com/,2026-03-12,2026-05-26,高,工业机器人智能化基础层
优艾智合,中国,本体厂商/AMR,巡检机器人；复合移动机器人；AMR,能源；半导体；公共设施；工业巡检,移动机器人；自主导航；多场景巡检,未上市,能源/工业客户需逐项核验,L2/L3巡检商用,B,官网,https://en.youibot.com/home,unknown,2026-05-26,中,AMR和巡检商业场景明确
节卡机器人,中国,本体厂商/协作机器人,JAKA Zu系列；All-in-one cobot,制造；汽车；3C；教育,协作机械臂；智能制造应用,未上市/上市辅导需核验,制造客户,L3协作机器人商用,B,官网,https://www.jaka.com/,unknown,2026-05-26,高,协作机器人执行层代表
遨博智能,中国,本体厂商/协作机器人,AUBO i系列；协作机器人,制造；教育；医疗；服务,协作机械臂；控制器；末端生态,未上市,制造/教育客户,L3协作机器人商用,B,官网,https://www.aubo-cobot.com/public/,unknown,2026-05-26,高,协作机器人产业链代表
斯坦德机器人,中国,本体厂商/AMR,Oasis系列；RoboVerse调度系统,半导体；3C；新能源；智能制造,AMR；柔性物流；调度系统,未上市,环旭电子；珠海天成；Innowave Tech,L3工业AMR商用,C,媒体报道,https://finance.sina.com.cn/wm/2026-05-13/doc-inhxteis9480018.shtml,2026-05-13,2026-05-26,中,半导体AMR客户来自媒体报道
小鹏机器人,中国,本体厂商,IRON,汽车制造；展示；服务,人形机器人；车企供应链协同,小鹏汽车内部项目,小鹏内部场景,L1内部试点,B,官网,https://www.xpeng.com/,unknown,2026-05-26,中,车企内部人形路线；客户外部化待观察
开普勒机器人,中国,本体厂商,Forerunner K系列,工业；科研；商业服务,人形本体；工业应用探索,未上市,客户未充分披露,L1产品发布,B,官网,https://www.keplerbot.com/,unknown,2026-05-26,中,新兴人形公司；需跟踪交付
北京人形机器人创新中心,中国,创新中心/平台,天工/Tiangong；开源平台,科研；开发者；产业生态,通用人形平台；开源生态,产业创新平台,开发者/生态伙伴,L1平台发布,B,官网,https://x-humanoid.com/,unknown,2026-05-26,中,非传统公司但对产业生态重要
非夕科技,中国,本体厂商/协作机器人,Rizon自适应机器人,工业；医疗；服务,力控自适应机械臂,未上市,工业客户,L2/L3行业部署,B,官网,https://www.flexiv.com/,unknown,2026-05-26,中,灵巧操作和力控路线重要
越疆科技,中国,本体厂商/协作机器人,DOBOT CR；MG400；Nova,教育；工业；零售；医疗,协作机器人；桌面机械臂,未上市/资本市场进展需核验,教育和工业客户,L3产品销售,B,官网,https://www.dobot-robots.com/,unknown,2026-05-26,高,低门槛机械臂生态
珞石机器人,中国,本体厂商/工业机器人,协作机器人；工业机器人,制造；医疗；教育,高精度机器人本体和控制,未上市,制造客户,L3工业机器人商用,B,官网,https://www.rokae.com/,unknown,2026-05-26,中,工业机器人基础公司
艾利特机器人,中国,本体厂商/协作机器人,EC系列；CS系列,制造；教育；服务,协作机器人；开放生态,未上市,制造客户,L3协作机器人商用,B,官网,https://www.elibot.cn/,unknown,2026-05-26,中,协作机器人代表
大族机器人,中国,本体厂商/协作机器人,Elfin；MAiRA合作生态,工业；医疗；服务,协作机器人；柔性制造,大族激光体系,制造客户,L3协作机器人商用,B,官网,https://www.hansrobot.com/,unknown,2026-05-26,中,工业机器人供应链代表
新松机器人,中国,上市公司/系统集成,工业机器人；移动机器人；洁净机器人,制造；半导体；物流；医疗,机器人系统集成；工业自动化,A股上市,制造和政企客户,L3成熟机器人企业,A,官网/上市公司,https://www.siasun.com/,unknown,2026-05-26,高,传统机器人龙头；具身升级参考
埃斯顿,中国,上市公司/工业机器人,工业机器人；伺服系统,制造；汽车；新能源,工业机器人；运动控制,A股上市,制造客户,L3工业商用,A,官网/上市公司,https://www.estun.com/,unknown,2026-05-26,高,工业机器人和控制系统代表
埃夫特,中国,上市公司/工业机器人,工业机器人；系统集成,汽车；新能源；制造,工业机器人本体和集成,A股上市,制造客户,L3工业商用,A,官网/上市公司,https://www.efort.com.cn/,unknown,2026-05-26,高,工业机器人国产替代代表
汇川技术,中国,上市公司/核心零部件,伺服；控制器；工业自动化,机器人；制造；新能源,运动控制；伺服系统,A股上市,制造客户,L3成熟供应链,A,官网/上市公司,https://www.inovance.com/,unknown,2026-05-26,高,机器人动力和控制上游
绿的谐波,中国,上市公司/核心零部件,谐波减速器,机器人；自动化；半导体,精密传动,A股上市,机器人客户,L3核心零部件,A,官网/上市公司,https://www.leaderdrive.com/,unknown,2026-05-26,高,人形和协作机器人减速器关键公司
中大力德,中国,上市公司/核心零部件,减速器；电机；驱动器,机器人；自动化；物流,机电一体化传动,A股上市,制造客户,L3核心零部件,A,官网/上市公司,https://www.zd-motor.com/,unknown,2026-05-26,中,传动部件供应链样本
三花智控,中国,上市公司/核心零部件,热管理；机器人执行器相关布局,汽车；家电；机器人,精密制造；热管理；机电部件,A股上市,车企和制造客户,L2机器人链布局,A,官网/上市公司,https://www.sanhua.com/,unknown,2026-05-26,中,人形机器人供应链关注度高
兆威机电,中国,上市公司/核心零部件,微型传动；精密齿轮箱,机器人；汽车；医疗,精密传动,A股上市,制造客户,L2/L3部件供应,A,官网/上市公司,https://www.zwgearbox.com/,unknown,2026-05-26,中,小型传动和灵巧执行相关
奥比中光,中国,上市公司/传感器,3D视觉传感器；深度相机,机器人；刷脸；工业；服务,3D视觉感知,A股上市,机器人客户,L3传感器商用,A,官网/上市公司,https://www.orbbec.com.cn/,unknown,2026-05-26,高,机器人视觉感知上游
速腾聚创,中国/香港,上市公司/传感器,激光雷达,机器人；自动驾驶；工业,LiDAR感知,港股上市,机器人和车企客户,L3传感器商用,A,官网/上市公司,https://www.robosense.ai/,unknown,2026-05-26,高,移动机器人感知部件
禾赛科技,中国/美国,上市公司/传感器,激光雷达,自动驾驶；机器人；工业,LiDAR感知,美股上市,车企和机器人客户,L3传感器商用,A,官网/上市公司,https://www.hesaitech.com/,unknown,2026-05-26,高,传感器上游代表
松灵机器人,中国,本体厂商/移动底盘,AgileX移动机器人底盘,科研；巡检；配送；开发者,移动机器人底盘和开发平台,未上市,科研和开发者客户,L2平台销售,B,官网,https://global.agilex.ai/,unknown,2026-05-26,中,机器人移动底盘开发平台
高仙机器人,中国,本体厂商/清洁机器人,商用清洁机器人,商场；机场；办公；公共空间,服务机器人；自动清洁,未上市,商业物业客户,L3商用清洁部署,B,官网,https://www.gs-robot.com/,unknown,2026-05-26,高,商用清洁机器人代表
科沃斯,中国,上市公司/服务机器人,扫地机器人；商用服务机器人,家庭；商用清洁,服务机器人；家庭机器人生态,A股上市,消费用户,L3消费机器人商用,A,官网/上市公司,https://www.ecovacs.com/,unknown,2026-05-26,高,家庭服务机器人产业基础
追觅科技,中国,服务机器人/消费机器人,扫地机器人；机械臂相关探索,家庭清洁；消费电子,高速电机；家庭机器人生态,未上市,消费用户,L3消费机器人商用,B,官网,https://www.dreametech.com/,unknown,2026-05-26,中,消费机器人与电机能力相关
云鲸智能,中国,服务机器人/消费机器人,扫地机器人,家庭清洁,服务机器人；家庭场景,未上市,消费用户,L3消费机器人商用,B,官网,https://www.narwal.com/,unknown,2026-05-26,中,家庭机器人商业化样本
大象机器人,中国,本体厂商/教育机器人,myCobot；机械臂,教育；科研；开发者,轻量机械臂；开源生态,未上市,开发者和教育客户,L2产品销售,B,官网,https://www.elephantrobotics.com/,unknown,2026-05-26,中,低成本机械臂开发生态
优必选教育/服务生态,中国/香港,上市公司业务线,教育机器人；商用服务机器人,教育；展厅；服务,AI教育和服务机器人,港股上市,教育/政企客户,L3历史商业化,A,中期报告,https://owebsite-cdn.ubtrobot.com/resources/file/2025/09/16/720367161532485.pdf,2025-09-16,2026-05-26,中,与Walker工业人形分开看
海康机器人,中国,本体厂商/机器视觉/AMR,机器视觉；移动机器人,制造；物流；仓储,视觉+AMR+工业自动化,海康威视体系,制造/物流客户,L3工业商用,B,官网,https://www.hikrobotics.com/,unknown,2026-05-26,高,工业视觉和移动机器人重要公司
极智嘉/Geekplus,中国,本体厂商/仓储机器人,货到人AMR；拣选机器人,仓储；电商；零售物流,仓储机器人系统,未上市,全球仓储客户,L3仓储规模商用,B,官网,https://www.geekplus.com/,unknown,2026-05-26,高,仓储机器人中国代表
快仓智能,中国,本体厂商/仓储机器人,AMR；仓储自动化系统,仓储；制造；电商,货到人系统；仓储机器人,未上市,电商/制造客户,L3仓储商用,B,官网,https://www.quicktron.com/,unknown,2026-05-26,高,仓储机器人代表
仙工智能,中国,平台/AMR控制器,AMR控制器；调度系统；SRC系列,移动机器人厂商；制造；物流,机器人控制器和调度平台,未上市,AMR厂商和集成商,L3平台商用,B,官网,https://www.seer-group.com/,unknown,2026-05-26,中,移动机器人控制平台样本
仙知机器人,中国,平台/移动机器人,移动机器人控制器；导航系统,工业移动机器人；物流,SLAM导航；调度系统,未上市,移动机器人客户,L2/L3平台商用,B,官网,https://www.seer-group.com/,unknown,2026-05-26,中,与仙工体系相关需进一步拆分
